,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,trial,cycle,target_angle,no_uncertainty,low_uncertainty,high_uncertainty,unlimited_uncertainty,endpoint_theta,movement_time,movement_initiation_time
0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,90,0.0,0.0,0.0,0.0,90.32370152492024,0.13310195799931535,0.549096582999482
0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,90,0.0,0.0,0.0,0.0,86.67259575827342,0.18313341699831653,0.4880922919983277
0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,90,0.0,0.0,0.0,0.0,85.15599962491933,0.14085883300140267,0.23277512499771547
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,10.219415319285352,3,2,90,0.0,0.0,0.0,1.0,89.3376505526278,0.1605096669991326,0.3997794580027403
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,8.540001640797426,4,3,90,0.0,0.0,1.0,0.0,84.57477363157967,0.2865915000002133,0.33857054200052517
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,11.891038129117307,5,4,90,1.0,0.0,0.0,0.0,86.05481377096244,0.33559900000182097,0.46823650000078487
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.9565458743077615,6,5,90,0.0,1.0,0.0,0.0,86.72101374114558,0.21496525000111433,0.5092900419986108
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,6,90,0.0,0.0,0.0,0.0,86.50294026070176,0.18280091699853074,0.519104666000203
0,1,1,0,0,0,0,0,0.0,1,0,90,0,0,0,0,88.24659513992847,0.10021545799827436,0.6656313330022385
0,1,1,0,0,0,0,0,0.0,2,1,90,0,0,0,0,89.66494078139087,0.285597208996478,0.5827192910001031
0,0,1,0,0,1,0,0,10.21941532,3,2,90,0,0,0,1,88.67547808770881,0.5326257920023636,0.5741265830001794
0,0,1,0,0,1,0,0,8.540001641,4,3,90,0,0,1,0,88.3445134608807,0.14876341600029264,0.6416313750014524
0,0,1,0,0,1,0,0,11.89103813,5,4,90,1,0,0,0,88.72696997994328,0.19131004199880408,0.6834890419995645
0,0,1,0,0,1,0,0,4.956545874,6,5,90,0,1,0,0,86.50294026070176,0.24861087500175927,0.5989349169976776
0,0,0,0,0,0,0,0,0.0,7,6,90,0,0,0,0,85.10090754621223,0.31612283299909905,0.6157880829996429
0,1,1,0,0,0,0,0,0.0,1,0,90,0,0,0,0,85.3734292906285,0.41629679100151407,0.5560464579975815
0,1,1,0,0,0,0,0,0.0,2,1,90,0,0,0,0,85.75154547063872,0.27491975000157254,0.557338291000633
0,0,1,0,0,1,0,0,10.21941532,3,2,90,0,0,0,1,90.6510603802295,0.40771454100467963,0.6241442910031765
0,0,1,0,0,1,0,0,8.540001641,4,3,90,0,0,1,0,87.65586752593016,0.31313300000329036,0.5763862919993699
0,0,1,0,0,1,0,0,11.89103813,5,4,90,1,0,0,0,92.29061004263853,0.1895790830021724,0.5589357909993851
0,0,1,0,0,1,0,0,4.956545874,6,5,90,0,1,0,0,86.82016988013577,0.2993835000015679,0.45669087499845773
0,0,0,0,0,0,0,0,0.0,7,6,90,0,0,0,0,84.38779677067514,0.1824386250009411,0.5766329580001184
